Scenario,Users,Metric,gRPC,JSON,Difference
Single User,1,Mean,3.63,3.12,-14.0%
Multiple Users - 10 users,10,Mean,4.45,4.35,-2.2%
Multiple Users - 25 users,25,Mean,5.26,4.66,-11.4%
Multiple Users - 50 users,50,Mean,6.86,13.68,+99.4%
Multiple Users - 100 users,100,Mean,24.3,54.75,+125.3%
